8550.json|51.1089776|17.0326689
8552.json|51.0931937|17.0207054
8553.json|51.1089776|17.0326689
8554.json|51.1089776|17.0326689
8555.json|51.1116271|17.0222189
8569.json|51.1111036|17.027394
8570.json|51.1112273|17.0274611
8571.json|51.1113247|17.0275452
8572.json|51.1113247|17.0274925
8573.json|51.1113697|17.0275144
8574.json|51.1114031|17.0275597
8576.json|51.1119216|17.0278237
8577.json|51.1119537|17.0278542
8578.json|51.1120116|17.0279093
8579.json|51.1120755|17.0279781
8580.json|51.1121205|17.0280204
8581.json|51.112179|17.02807
8582.json|51.1122152|17.0281039
8584.json|51.1123663|17.028266
8585.json|51.1124138|17.0283107
8591.json|51.1050032|17.0317174766
8616.json|51.1026064|17.0411742
8617.json|51.0949363|17.0423976
8618.json|51.1115994|17.0316679
8621.json|51.1093752|17.0605391
8626.json|51.1290759|17.0562725
8627.json|51.1290759|17.0562725
8629.json|51.1149526|17.0461464
8649.json|51.1138327|17.0466062
8650.json|51.1139087|17.0471134
8651.json|51.1146114|17.047332
8652.json|51.1146116|17.0471376
8653.json|51.11460285|17.0463763977
8656.json|51.1099884|17.0261471
8657.json|51.1099286|17.026154
8658.json|51.1098251|17.026222
8659.json|51.1096639|17.0262427
8663.json|51.1076006|17.0301714
8664.json|51.108055|17.0302945
8665.json|51.1098251|17.026222
8666.json|51.1080105|17.0304612
8667.json|51.1074104|17.0310055
8668.json|51.107382|17.031158
8669.json|51.1073553|17.0312911
8670.json|51.1069685|17.0344969
8671.json|51.1102186|17.0292964
8673.json|51.1105308|17.0294492
8674.json|51.1106555|17.0295074
8676.json|51.1127549|17.0304336
8677.json|51.1127777|17.0304392
8678.json|51.1127862|17.0301046
8679.json|51.1126333|17.0300678
8680.json|51.1125286|17.0300491
8681.json|51.1124429|17.0300209
8682.json|51.1121759|17.0298824
8683.json|51.1107485|17.0292646
8684.json|51.1105932|17.0291985
8686.json|51.1120386|17.0299875
8688.json|51.1037257|16.8856372
8694.json|51.1120952|17.0317555
8695.json|51.1083212|17.0443687
8696.json|51.1076201|17.0260443
8697.json|51.1083124|17.0267822
8698.json|51.1082818|17.0266402
8699.json|51.1081386|17.0264927
8700.json|51.108021|17.0263698
8701.json|51.1079197|17.0262285
8702.json|51.107793|17.0259381
8703.json|51.1072978|17.02537
8704.json|51.0731405|17.0019961
8711.json|51.111213|17.03394
8720.json|51.1117255|17.0369353
8723.json|51.1075138|17.0348876
8724.json|51.1185965|17.0356541
8752.json|51.1124665|17.0304496
8754.json|51.1138514|17.0971091
8755.json|51.11775|17.0247916
8756.json|51.092549|17.0812358
8772.json|51.1042758|17.0267342
8773.json|51.10458005|17.057821482
8783.json|51.1127415|17.0362712
8785.json|51.0976496|17.1028713
8786.json|51.11119245|17.0631892173
8800.json|51.1232616|17.0498535757
8801.json|51.1107027|17.0378321
8802.json|51.1114529|17.0311286
8803.json|51.1115923|17.031193
8805.json|51.1121941|17.0314521
8806.json|51.112317|17.0315016
8807.json|51.112317|17.0315016
8808.json|51.1125214|17.031584
8811.json|51.1084462|17.0313662
8815.json|51.1085578|17.0346448
8816.json|51.1116421|17.074231
8817.json|51.1123508|17.0733297
8843.json|51.1110756|17.0433545581
8844.json|51.0983962|17.0266836
8845.json|51.09635105|17.0386129774
8846.json|51.077768|17.0080392
8855.json|51.1103185|17.0317102
8856.json|51.0892038|17.0382259
8864.json|51.08572255|17.0092937536
8867.json|51.08564435|17.0090848678
8870.json|51.0843605|17.0060363938
8885.json|51.1109334|17.0306437
8886.json|51.1108094|17.0305806
8887.json|51.1107225|17.0305354
8888.json|51.1106139|17.0304921
8889.json|51.1104974|17.030432
8890.json|51.1103584|17.0303802
8891.json|51.1101999|17.0303058
8892.json|51.1100519|17.0302407
8894.json|51.1095015|17.0305116
8895.json|51.1094713|17.0306205
8896.json|51.1094349|17.0307151
8897.json|51.1093884|17.0309296
8898.json|51.1093884|17.0309296
8899.json|51.1093483|17.0311181
8900.json|51.1092982|17.0313748
8901.json|51.1092476|17.0316359
8902.json|51.1092476|17.0316359
8903.json|51.1092107|17.0318356
8904.json|51.1091832|17.0319815
8905.json|51.1091611|17.0320813
8906.json|51.1091337|17.0322222
8907.json|51.1090955|17.032415
8908.json|51.1090511|17.0326428
8909.json|51.1092172|17.0331063
8910.json|51.1093509|17.0331445
8911.json|51.1094968|17.0332231
8912.json|51.1098332|17.0333601
8913.json|51.1098789|17.0333801
8914.json|51.1099582|17.0334106
8915.json|51.110042|17.0335017
8916.json|51.110042|17.0335017
8917.json|51.1101255|17.0334828
8918.json|51.1102564|17.0335565
8920.json|51.1106301|17.0332683
8921.json|51.1106239|17.0333527
8922.json|51.1106588|17.0331435
8923.json|51.1106852|17.0330099
8924.json|51.1107237|17.0328264
8925.json|51.1107237|17.0328264
8926.json|51.1107581|17.0326306
8927.json|51.1107863|17.0325005
8928.json|51.1094582|17.0313435
8929.json|51.1108348|17.0322672
8930.json|51.1108749|17.0320554
8931.json|51.1106301|17.0332683
8932.json|51.1094582|17.0313435
8933.json|51.1109207|17.0317767
8934.json|51.1109739|17.0315537
8935.json|51.1109739|17.0315537
8936.json|51.1110111|17.0313461
8937.json|51.1110262|17.0312163
8938.json|51.1110615|17.031054
8958.json|51.0990272|17.0839346
8961.json|51.1106164|17.0281879
8962.json|51.1106164|17.0281879
8963.json|51.1107453|17.028309
8966.json|51.17874|16.1619057481
8974.json|51.1098696|17.0295643
8975.json|51.1099147|17.0293627
8976.json|51.1099653|17.0291841
8977.json|51.109637|17.0287185
8978.json|51.1097596|17.0287248
8979.json|51.1094426|17.0286819
8980.json|51.1093362|17.0284749
8981.json|51.1092054|17.0289015
8982.json|51.1090691|17.0286467
8983.json|51.1089266|17.0289587
8984.json|51.1089983|17.0291345
8985.json|51.1089682|17.0295204
8986.json|51.109216|17.0301686
8987.json|51.1227512|17.0305589
8995.json|51.1098208|17.0327082
8996.json|51.1098208|17.0327082
8997.json|51.1099605|17.0321446
8998.json|51.1099605|17.0321446
9012.json|51.1020146|17.0295145
9013.json|51.1020146|17.0295145
9014.json|51.1089911|17.0327348
9021.json|51.1054248|17.0321248
9022.json|51.1053671|17.0325566
9023.json|51.1051574|17.0330947
9024.json|51.1054315|17.0346012
9025.json|51.1068016|17.0176118
9032.json|51.1045655|17.0841839
9035.json|51.1052405|17.0856653
9036.json|51.1058008|17.0865457
9038.json|51.1053123|17.0856993
9039.json|51.1059251|17.086601
9041.json|51.1053654|17.0857245
9042.json|51.106079|17.0866828
9043.json|51.1054172|17.0857493
9044.json|51.1054715|17.0857752
9045.json|51.1055234|17.0857995
9046.json|51.1055763|17.0858252
9047.json|51.105634|17.0858529
9048.json|51.1056953|17.0858809
9049.json|51.1057482|17.0859054
9050.json|51.1058023|17.0859312
9051.json|51.1058547|17.0859558
9052.json|51.105929|17.0861693
9053.json|51.105929|17.0861693
9057.json|51.1136489|17.033807
9058.json|51.1136839|17.0339422
9059.json|51.1137072|17.0341419
9060.json|51.113739|17.0355938
9061.json|51.113661|17.0343767
9062.json|51.1136748|17.035546
9063.json|51.1049065|17.0364385
9064.json|51.1070211|17.0373908
9065.json|51.0721267|16.9977992
9066.json|51.1112646|17.0321314
9067.json|51.1133477|17.0327482
9068.json|51.1133477|17.0327482
9069.json|51.1131589|17.0324309
9081.json|51.1075274|17.0266037
9085.json|51.1069877|17.084868
9087.json|51.106866|17.085323
9088.json|51.1066175|17.0855336
9089.json|51.107085|17.0854592
9090.json|51.1071512|17.0855585
9091.json|51.1072978|17.035447
9099.json|51.1089776|17.0326689
9105.json|51.0642796|17.080144697
9106.json|51.10109385|17.0064683494
9107.json|51.0939042|16.9783145
9113.json|51.1206919|16.8737516
9114.json|51.1465026|16.8690267
9115.json|51.1461919|16.8705566
9123.json|51.0964128|16.9477495
9124.json|51.0580383|17.0190703
9125.json|51.0530648|17.0304692
9126.json|51.1432943|16.9896427324
9127.json|51.1670184|16.9966652
9143.json|51.1089776|17.0326689
9144.json|51.1742967|16.9095684
9145.json|51.1719642|16.9033511
9165.json|51.1089776|17.0326689
9166.json|51.1453546|17.1105082
9172.json|51.1089776|17.0326689
9189.json|51.17875615|17.0161810711
9191.json|51.1237129|16.919394
9285.json|51.0313425|16.7633012
9286.json|51.0313425|16.7633012
9287.json|51.0313425|16.7633012
9288.json|51.035049|16.7702588
9291.json|51.0313425|16.7633012
9292.json|51.0313425|16.7633012
9345.json|51.03656|16.969463
9348.json|51.03656|16.969463
9505.json|51.0328526|17.0569906
